ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
4330dec2add8f74d62f8550596cbeca2,"manifestation, 2023","US$1,950",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=890&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FO6MTldqRQ8ptPbUP061hNw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-manifestation,2023-09-02 14:38:51,True
780068036c8708bc778d2be41cb1e929,"thinking herself unobserved, 2023","US$1,800",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=654&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fsmt_60ypiCJzc_VOGFrvTw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-thinking-herself-unobserved,2023-09-02 14:38:51,True
bb600d69917397ce92d3c90ee2419a40,"We can only guess, 2023","US$1,950",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=890&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvZue5hkO4wTMmkoNY1pReQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-we-can-only-guess,2023-09-02 14:38:51,True
639d7d7bd859cd3d930f92355e2f8314,"Eternal Exchange, 2023","US$2,920",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=644&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqKCYSNI0v3txzzoFH3ssiQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-eternal-exchange,2023-09-02 14:38:51,True
024602c001e8f073bde6f48fe1d2e655,"The Sky Spins Warm for Me, 2023","US$1,440",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FL1J8OcqHUeRAm1SbtPxn-A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-the-sky-spins-warm-for-me,2023-09-02 14:38:51,True
5b6168b55e9241361b65fe2a5499389c,"Peace and Love, 2023","US$2,000",Qhamanande Maswana,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfjTGHth8Xd6bFKpg44lcBg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/qhamanande-maswana-peace-and-love,2023-09-02 14:38:51,True
f50ac20e98c48fdd3326b006c3444053,"We Got Your Back, 2023","US$1,750",Qhamanande Maswana,https://d7hftxdivxxvm.cloudfront.net/?height=194&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F259ygSJBh3VyBDaeBJ5jgQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/qhamanande-maswana-we-got-your-back,2023-09-02 14:38:51,True
ee71329dfd4079f102510dcf492c2106,"You Did It!, 2022","US$2,215",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcOT1hgPRxDZXi7TuFlj63A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-you-did-it,2023-09-02 14:38:51,True
e47444783828ef1034fa7c6a3c497f88,"The blue cave, 2020","ZAR R13,000",Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=337&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHaCGfpxkZi3S467SK0QFbw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-the-blue-cave,2023-09-02 14:38:51,True
789e3e60903c7b29bb017cdbef6ce656,"holding, 2023","US$1,160",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FesVbymFI22uJTqzS-NB1Ag%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-holding,2023-09-02 14:38:51,True
3dea6a493da872b00c62c983091ad1d4,"birthday, 2023","US$1,160",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=332&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4oBUujDnzIkzDyhoY8paZA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-birthday,2023-09-02 14:38:51,True
369fe2f2901fc33cd4864dd3cca585e4,"foam-born, 2023","US$1,950",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=225&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1YAon1YqNGW5FdrVa6R1kw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-foam-born,2023-09-02 14:38:52,True
